country code,Zip Code,provincialcode,Division 3
,1780,51,Ayala Alabang Subdivision
,1490,51,Tanza
,1489,51,Tangos
,1485,51,Navotas
,1411,51,FishMarket
,1412,51,Isla de Cocomo
,1409,51,Kaunlaran Village
,1413,51,Kapitbahayan [East]
,1411,51,Fish Market
,6109,52,Ilog
,6122,52,Sagay
,6129,52,Murcia
,6125,52,Toboso
,6110,52,Candoni
,6128,52,Isabela
,6112,52,Kauayan
,6120,52,Manapla
,6113,52,Sipalay
,6115,52,Talisay
,6101,52,Bago City
,6126,52,Calatrava
,6124,52,Escalante
,6106,52,Hinigaran
,6114,52,Hinoba-an
,6119,52,Victorias
,6107,52,Binalbagan
,6121,52,Cadiz City
,6108,52,Himamaylan
,6105,52,Pontevedra
,6102,52,Pulupandan
,6116,52,Silay City
,6103,52,Valladolid
,6111,52,Kabangkalan
,6104,52,San Enrique
,6100,52,Bacolod City
,6131,52,La Castillana
,6132,52,Moises Padilla
,6130,52,La Carlota City
,6127,52,San Carlos City
,6118,52,Enrique Magalona
,6123,52,Paraiso (Fabrica)
,6117,52,Silay Hawaiian Central
,6203,53,Amlan
,6222,53,Basay
,6217,53,Dauin
,6216,53,Bacung
,6209,53,Bindoy
,6219,53,Siaton
,6204,53,Tanjay
,6210,53,Ayungon
,6221,53,Bayawan
,6207,53,Mabinay
,6201,53,Sibulan
,6211,53,Tayasan
,6208,53,Manjuyod
,6205,53,Pamplona
,6202,53,San Jose
,6215,53,Valencia
,6206,53,Bais City
,6212,53,Jimalalud
,6214,53,Guihulngan
,6213,53,La Libertad
,6223,53,Canlaon City
,6218,53,Zamboanguita
,6220,53,Sta. Catalina
,6224,53,Valle Hermoso
,6200,53,Dumaguete City
,9409,53,Pikit
,9417,53,Arakan
,9408,53,Carmen
,9402,53,M'Lang
,9404,53,Magpet
,9413,53,Alamada
,9415,53,Aleosan
,9414,53,Antipas
,9407,53,Kabacan
,9406,53,Matalam
,9403,53,Tulunan
,9411,53,Libungan
,9401,53,Makilala
,9410,53,Midsayap
,9416,53,Banisilan
,9412,53,Pigkawayan
,9400,53,Kidapawan City
,9405,53,President Roxas
,6410,54,Biri
,6405,54,Allen
,6401,54,Bobon
,6408,54,Capul
,6422,54,Gamay
,6411,54,Laoang
,6418,54,Catubig
,6423,54,Lapineg
,6412,54,Mapanas
,6421,54,Palapag
,6416,54,Rosario
,6400,54,Catarman
,6420,54,La Navas
,6413,54,Pambujan
,6402,54,San Jose
,6406,54,Victoria
,6404,54,Lavezares
,6417,54,Mondragon
,6415,54,San Roque
,6409,54,San Isidro
,6407,54,San Antonio
,6419,54,San Vicente
,6403,54,Lope De Vega
,6414,54,Silvino Lubos
,3109,55,Jaen
,3129,55,Laur
,3105,55,Gapan
,3112,55,Licab
,3122,55,Lupao
,3119,55,Muñoz
,3127,55,Rizal
,3111,55,Aliaga
,3107,55,Cabiao
,3117,55,Cuyapo
,3115,55,Guimba
,3113,55,Quezon
,3126,55,Llanera
,3128,55,Bongabon
,3131,55,Gabaldon
,3114,55,Talavera
,3118,55,Talugtog
,3110,55,Zaragosa
,3104,55,Gen Tinio
,3116,55,Nampicuan
,3103,55,Peñaranda
,3123,55,Carranglan
,3106,55,San Isidro
,3101,55,Santa Rosa
,3124,55,Pantabangan
,3108,55,San Antonio
,3132,55,Palayan City
,3102,55,San Leonardo
,3121,55,San Jose City
,3133,55,Santo Domingo
,3130,55,Fort Magsaysay
,3100,55,Cabanatuan City
,3125,55,Gen M. Natividad
,3120,55,Central Luzon State University
,3712,56,Diadi
,3704,56,Aritao
,3703,56,Kasibu
,3708,56,Kayapa
,3713,56,Quezon
,3709,56,Solano
,3711,56,Bagabag
,3702,56,Bambang
,3701,56,Ambaguio
,3700,56,Bayombong
,3707,56,Dupax del Sur
,3706,56,Dupax del Norte
,3714,56,Alfonso Castañeda
,3705,56,Santa Fe (Imugan)
,3710,56,Villa Verde (Ibung)
,5111,57,Looc
,5103,57,Rizal
,5110,57,Tilik
,5109,57,Lubang
,5107,57,Paluan
,5106,57,Mamburao
,5104,57,Sablayan
,5100,57,San Jose
,5102,57,Calintaan
,5101,57,Magsaysay
,5105,57,Santa Cruz
,5108,57,Abra de Ilog
,5201,58,Baco
,5206,58,Pola
,5212,58,Roxas
,5210,58,Bansud
,5209,58,Gloria
,5204,58,Naujan
,5200,58,Calapan
,5207,58,Socorro
,5211,58,Bongabon
,5213,58,Mansalay
,5205,58,Victoria
,5214,58,Bulalacao
,5208,58,Pinamalayan
,5202,58,San Teodoro
,5203,58,Puerto Galera
,5318,59,Cuyo
,5316,59,Coron
,5308,59,Roxas
,5315,59,Culion
,5304,59,Quezon
,5312,59,Taytay
,5302,59,Aborlan
,5320,59,Agutaya
,5311,59,Araceli
,5307,59,Balabac
,5310,59,Dumaran
,5306,59,Bataraza
,5317,59,Busuanga
,5322,59,Kalayaan
,5314,59,Linapacan
,5319,59,Magsaysay
,5309,59,San Vicente
,5321,59,Cagayancillo
,5305,59,Brooke's Point
,5303,59,Narra (Panacan)
,5313,59,El Nido (Baquit)
,5301,59,Iwahig Penal Colony
,5300,59,Puerto Princesa City
,2005,60,Lubao
,2008,60,Porac
,2016,60,Apalit
,2012,60,Arayat
,2003,60,Guagua
,2021,60,Mexico
,2001,60,Bacolor
,2013,60,Candaba
,2019,60,Minalin
,2018,60,Macabebe
,2011,60,Magalang
,2017,60,Masantol
,2014,60,San Luis
,2010,60,Mabalacat
,2015,60,San Simon
,2022,60,Santa Ana
,2002,60,Santa Rita
,2020,60,Santo Tomas
,2009,60,Angeles City
,2007,60,Basa Airbase
,2006,60,Floridablanca
,2000,60,San Fernando City
,2004,60,Sasmuan (Sexmoan)
,2408,61,Agno
,2405,61,Anda
,2407,61,Bani
,2403,61,Sual
,2411,61,Dasol
,2437,61,Laoac
,2434,61,Sison
,2445,61,Tayug
,2425,61,Alcala
,2410,61,Burgos
,2409,61,Mabini
,2415,61,Aguilar
,2439,61,Asingan
,2422,61,Basista
,2406,61,Bolinao
,2412,61,Infanta
,2430,61,Manaoag
,2441,61,Rosales
,2443,61,Umingan
,2404,61,Alaminos
,2442,61,Balungao
,2424,61,Bautista
,2417,61,Binmaley
,2416,61,Bugallon
,2418,61,Calasiao
,2402,61,Labrador
,2401,61,Lingayen
,2429,61,Mapandan
,2428,61,Urdaneta
,2427,61,Villasis
,2423,61,Bayambang
,2436,61,Binalonan
,2421,61,Malasiqui
,2432,61,Mangaldan
,2446,61,Natividad
,2413,61,Mangatarem
,2435,61,Pozorrubio
,2433,61,San Fabian
,2438,61,San Manuel
,2414,61,Urbiztondo
,2431,61,San Jacinto
,2447,61,San Nicolas
,2444,61,San Quintin
,2440,61,Santa Maria
,2426,61,Santo Tomas
,2400,61,Dagupan City
,2419,61,Santa Barbara
,2420,61,San CarlosCity
,1706,61,Pulo
,1701,61,Tambo
,1702,61,Baclaran
,1720,61,BF Homes 1
,1718,61,BF Homes 2
,1704,61,Santo Niño
,1700,61,Parañaque CPO
,1719,61,Maywood Village I
,1716,61,Maywood Village II
,1712,61,Miramar Subdivision
,1714,61,Aeropark Subdivision
,1715,61,San Antonio Valley 1
,1708,61,Multinational Village
,1707,61,San Antonio Valley 11
,1707,61,San Antonio Valley 12
,1709,61,South Admiral Village
,1711,61,Better Living Subdivision
,1714,61,Ireneville Subdivision II
,1713,61,United Parañaque Subdivision
,1710,61,Executive Heights Subdivision
,1719,61,Ireneville Subdivision I & III
,1703,61,Marina Subdivision (Reclamation)
,1305,61,San Jose
,1303,61,San Roque
,1306,61,San Isidro
,1302,61,San Rafael
,1304,61,Santa Clara
,1309,61,Villamor Airbase
,1307,61,PICC (Reclamation Area)
,1308,61,Manila Bay (Reclamation)
,1604,61,Ugong
,1609,61,Rosario
,1606,61,Caniogan
,1607,61,Maybunga
,1610,61,Santolan
,1611,61,Manggahan
,1612,61,Green Park
,1603,61,Kapitol Yo
,1601,61,San Joaquin
,1608,61,Santa Lucia
,1602,61,Pinagbuhatan
,1620,61,Aguho
,1621,61,Santa Ana
,4335,62,Real
,4316,62,Lopez
,4334,62,Perez
,4333,62,Alabat
,4307,62,Gumaca
,4328,62,Lucban
,4330,62,Mauban
,4336,62,nfanta
,4308,62,Pitogo
,4332,62,Quezon
,4325,62,Tiaong
,4305,62,Unisan
,4340,62,Burdeos
,4318,62,Calauag
,4326,62,Dolores
,4304,62,gdangan
,4342,62,Jomalig
,4312,62,Mulanay
,4322,62,Sariyaa
,4327,62,Tayabas
,4331,62,Atimonan
,4302,62,Pagbilao
,4329,62,Sampaloc
,4311,62,Catanauan
,4309,62,Macalelon
,4337,62,Panukulan
,4320,62,Buenavista
,4324,62,Candelaria
,4314,62,San Andres
,4321,62,Tagkawayan
,4319,62,Guinayangan
,4301,62,Lucena City
,4300,62,Lucena City
,4341,62,Patnanungan
,4324,62,San Antonio
,4313,62,San Narciso
,4303,62,Padre Burgos
,4310,62,Gen Antonio Luna
,4317,62,"Hondagua, Calauag"
,4300,62,Provincial Capitol
,4315,62,San Francisco (Aurora)
,1106,62,Baesa
,1117,62,Capri
,1102,62,Claro
,1111,62,Crame
,1109,62,Cubao
,1115,62,Damar
,1117,62,Gulod
,1110,62,Libis
,1116,62,Sauyo
,1128,62,Vasra
,1105,62,Alicia
,1102,62,Amihan
,1116,62,Bagbag
,1105,62,Bungad
,1128,62,Culiat
,1109,62,Escopa
,1102,62,Kamias
,1101,62,Malaya
,1109,62,Mangga
,1103,62,Obrero
,1105,62,Paltok
,1108,62,Pansol
,1113,62,Santol
,1114,62,Sienna
,1101,62,Botocan
,1100,62,Central
,1104,62,Damayan
,1104,62,Diliman
,1114,62,La Loma
,1114,62,Lourdes
,1115,62,Manresa
,1112,62,Mariana
,1104,62,Mariblo
,1109,62,Marilag
,1107,62,New Era
,1104,62,Paraiso
,1119,62,Payatas
,1104,62,Phil-Am
,1100,62,Piñahan
,1109,62,Socorro
,1104,62,Talayan
,1113,62,Tatalon
,1120,62,BF Homes
,1118,62,Fairview
,1103,62,Kamuning
,1109,62,Masagana
,1115,62,San Jose
,1102,62,Silangan
,1109,62,Tagumpay
,1110,62,Talampas
,1116,62,Talipapa
,1112,62,Valencia
,1115,62,Balingasa
,1106,62,Balumbato
,1109,62,Bayanihan
,1105,62,Del Monte
,1112,62,Horseshoe
,1112,62,Kalusugan
,1105,62,Katipunan
,1111,62,Kaunlaran
,1114,62,Maharlika
,1115,62,Masambong
,1114,62,Matalahib
,1109,62,Milagrosa
,1109,62,Project 4
,1100,62,Project 6
,1105,62,Project 7
,1106,62,Project 8
,1114,62,Salvacion
,1109,62,San Roque
,1114,62,St. Peter
,1106,62,Bahay Toro
,1106,62,Balintawak
,1109,62,Blue Ridge
,1113,62,Don Manuel
,1103,62,Paligsahan
,1113,62,San Isidro
,1104,62,Santa Cruz
,1113,62,Santo Niño
,1116,62,Sangandaan
,1113,62,Doña Aurora
,1113,62,Doña Imelda
,1113,62,Doña Josefa
,1102,62,Duyan-Duyan
,1127,62,Holy Spirit
,1124,62,Kaligayahan
,1107,62,Pasong Tamo
,1117,62,San Agustin
,1105,62,San Antonio
,1101,62,San Vicente
,1117,62,Santa Lucia
,1110,62,Ugong Norte
,1106,62,Unang Sigaw
,1110,62,Bagong Bayan
,1109,62,Bagong Buhay
,1121,62,Commonwealth
,1112,62,Damayan Lagi
,1102,62,E. Rodriguez
,1103,62,Laging Handa
,1114,62,Paang Bundok
,1118,62,Pasong Putik
,1105,62,R. Magsaysay
,1103,62,Sacred Heart
,1117,62,Santa Monica
,1105,62,Santo Cristo
,1110,62,St. Ignatius
,1116,62,Tandang Sora
,1110,62,White Plains
,1126,62,Batasan Hills
,1123,62,Damong Maliit
,1112,62,Kristong Hari
,1101,62,Krus na Ligas
,1111,62,Pinagkaisahan
,1116,62,San Bartolome
,1120,62,Violago Homes
,1104,62,West Triangle
,1111,62,Bagong Lipunan
,1105,62,Bagong Pag-Asa
,1110,62,Camp Aguinaldo
,1109,62,Dioquino Zobel
,1108,62,Loyola Heights
,1103,62,Roxas District
,1114,62,Santa Teresita
,1103,62,South Triangle
,1106,62,Apolonio Samson
,1119,62,Bagong Silangan
,1114,62,Gintong Silahis
,1104,62,Nayon Kaunlaran
,1121,62,Fairview [North]
,1122,62,Fairview [South]
,1119,62,Matandang Balara
,1125,62,Nagkaisang Nayon
,1101,62,Old Capitol Site
,1101,62,Sikatuna Village
,1101,62,Teachers Village
,1105,62,Veterans Village
,1123,62,Novaliches Proper
,1115,62,Pag-Ibig sa Nayon
,1109,62,Villa Maria Clara
,1126,62,Capitol Hills/Park
,1114,62,San Isidro Labrador
,1111,62,St. Martin de Porres
,1111,62,Immaculate Concepcion
,1125,62,Doña Faustina Subdivision
,1102,62,Project 2 - Quirino District
,1102,62,Project 3 - Quirino District
,1101,62,University of the Philippines P.O.
,3401,63,Diffun
,3403,63,Aglipay
,3404,63,Maddela
,3402,63,Saguday
,3400,63,Cabarruguis
,3405,63,Nagtipunan (Abbag)
,1970,64,Baras
,1980,64,Tanay
,1930,64,Angono
,1900,64,Cainta
,1960,64,Morong
,1920,64,Taytay
,1880,64,Teresa
,1950,64,Cardona
,1910,64,Pililia
,1990,64,Jala-Jala
,1850,64,San Mateo
,1940,64,Binangonan
,1870,64,Antipolo City
,1860,64,Eulogio Rodriguez (Montalban)
,5507,65,Looc
,5506,65,Ferrol
,5502,65,Imelda
,5514,65,Corcuera
,5505,65,Odiongan
,5500,65,Rombolon
,5510,65,San Jose
,5508,65,Santa Fe
,5509,65,Alcantara
,5503,65,Calatrava
,5511,65,Magdiwang
,5512,65,Cajidiocan
,5516,65,Concepcion
,5504,65,San Andres
,5501,65,San Agustin
,5513,65,San Fernando
,5515,65,Banton (Jones)
,1504,66,Eisenhower - Crame
,1503,66,Greenhills [North]
,9517,67,Glan
,9501,67,Alabel
,9514,67,Kiamba
,9502,67,Maasim
,9515,67,Maitum
,9503,67,Malungon
,9516,67,Malapatan
,6228,68,Lazi
,6229,68,Maria
,6226,68,Larena
,6227,68,San Juan
,6225,68,Siquijor
,6230,68,EnriqueVillanueva
,4701,69,Bacon
,4706,69,Bulan
,4710,69,Gubat
,4703,69,Juban
,4714,69,Pilar
,4715,69,Donsol
,4707,69,Irosin
,4708,69,Matnog
,4704,69,Bulusan
,4713,69,Castilla
,4700,69,Sorsogon
,4712,69,Barcelona
,4702,69,Casiguran
,4705,69,Magallanes
,4711,69,Prieto Diaz
,4709,69,Santa Magdalena
,9505,70,Tupi
,9511,70,Banga
,9508,70,Norala
,9513,70,T'Boli
,9512,70,Surallah
,9507,70,Tampakan
,9504,70,Polomolok
,9510,70,Tantangan
,9509,70,Santo Niño
,9506,70,Koronadal City
,9500,70,Gen Santos City (Dadiangas)
,6606,71,Sogod
,6604,71,Bontoc
,6612,71,Liloan
,6600,71,Maasin
,6607,71,Silago
,6615,71,Libagon
,6610,71,Anahawan
,6601,71,Macrohon
,6603,71,Malitbog
,6614,71,Pintuyan
,6608,71,Hinunangan
,6609,71,Hinundayan
,6617,71,San Ricardo
,6616,71,St. Bernard
,6605,71,Tomas Oppus
,6602,71,Padre Burgos
,6613,71,San Francisco
,6611,71,San Juan(Cabalian)
,9805,72,Isulan
,9803,72,Lutayan
,9801,72,Columbio
,9800,72,Takurong
,9809,72,Palimbang
,9810,72,Bagumbayan
,9808,72,Kalamansig
,9804,72,Pres. Quirino
,9802,72,Mariano Marcos
,9807,72,Lebak (Salaman)
,9811,72,Sen. Ninoy Aquino
,9806,72,Esperanza (Ampatuan)
,7400,73,Jolo
,7404,73,Luuk
,7405,73,Pata
,7411,73,Lugus
,7412,73,Siasi
,7410,73,Tapul
,7408,73,Parang
,7407,73,Indanan
,7402,73,Panamao
,7401,73,Patikul
,7403,73,Talipao
,7406,73,Tongkil
,7409,73,Maimbung
,7413,73,Marungas
,7414,73,Panguntaran
,7415,73,Panglima Estino
,7416,73,Kalingalan Kalauang
,8417,74,Dapa
,8420,74,Pilar
,8404,74,Sison
,8406,74,Tubod
,8408,74,Bacuag
,8424,74,Burgos
,8410,74,Claver
,8415,74,Loreto
,8407,74,Mainit
,8405,74,Placer
,8425,74,Alegria
,8412,74,Dinagat
,8416,74,Socorro
,8426,74,Tubajon
,8419,74,Gen.Luna
,8409,74,Gigaquit
,8402,74,Malimano
,8427,74,San Jose
,8411,74,Cagdianao
,8403,74,Tagana-an
,8418,74,Del Carmen
,8423,74,San Benito
,8421,74,San Isidro
,8422,74,Santa Monica
,8400,74,Surigao City
,8414,74,Libjo (Albor)
,8401,74,San Francisco
,8413,74,Basilisa (Rizal)
,8302,75,Tago
,8309,75,Barobo
,8311,75,Bislig
,8315,75,Carmen
,8313,75,Cortez
,8314,75,Lanuza
,8307,75,Lianga
,8312,75,Lingig
,8316,75,Madrid
,8300,75,Tandag
,8303,75,Bayabas
,8304,75,Cagwait
,8308,75,Tagbina
,8310,75,Hinatuan
,8317,75,Cantillan
,8318,75,Carrascal
,8306,75,Marihatag
,8301,75,San Miguel
,8305,75,San Agustin
,1201,75,Fort Bonifacio
,1638,75,Ligid
,1631,75,Bicutan
,1637,75,Tuktukan
,1632,75,Bicutan [Lower]
,1633,75,Bicutan [Upper]
,1634,75,Nichols - McKinley
,1636,75,Bay Breeze Executive Village
,1630,75,Bicutan[Western ] (including FTI)
,2310,76,Anao
,2312,76,Pura
,2315,76,Capas
,2311,76,Ramos
,2317,76,Bamban
,2302,76,Gerona
,2314,76,La Paz
,2300,76,Tarlac
,2308,76,Moncada
,2307,76,Paniqui
,2306,76,Camiling
,2304,76,Mayantoc
,2313,76,Victoria
,2316,76,Concepcion
,2309,76,San Manuel
,2301,76,San Miguel
,2305,76,San Clemente
,2303,76,Santa Ignacia
,7500,77,Bongao
,7505,77,Simunol
,7509,77,Languyan
,7503,77,Sapa-Sapa
,7506,77,Sitangkai
,7502,77,Tandu Bas
,7504,77,South Ubian
,7508,77,Cagayan de Sulu (Mapun)
,7507,77,Taganak (Turtle Island)
,7501,77,Panglima Sugala (Balimbing)
,1444,77,Polo
,1444,77,Mabolo
,1444,77,Pasola
,1444,77,Rincon
,1446,77,Lingunan
,1444,77,Malanday
,1441,77,Karuhatan
,1444,77,ArkongBato
,1442,77,Paso de Blas
,1448,77,Mapulang Lupa
,1442,77,Gen T. de Leon
,1442,77,Fortune Village
,1445,77,Balangkas - Caloong
,1443,77,Dalandan - West Canumay
,1447,77,East Canumay - Lawang Bato Punturin
,6720,77,Basey
,6722,77,Daram
,6703,77,Wright
,6724,77,Almagro
,6715,77,Calbiga
,6706,77,Gandara
,6701,77,Jiabong
,6721,77,Marabut
,6702,77,Motiong
,6719,77,Talarora
,6713,77,Hinbangan
,6707,77,San Jorge
,6718,77,Sta. Rita
,6711,77,Sto. Nino
,6712,77,Tagapulan
,6704,77,Tarangnan
,6717,77,Villareal
,6725,77,Zumarraga
,6700,77,Catbalogan
,6708,77,Matuguinao
,6705,77,Pagsangjan
,6716,77,Pinabacdao
,6710,77,Calbayog City
,6714,77,San Sebastian
,6709,77,Sta.Margarita
,6723,77,San Jose De Bauan
,2209,78,Subic
,2202,78,Botolan
,2210,78,Palauig
,2203,78,Cabangan
,2201,78,Iba City
,2211,78,Masinloc
,2212,78,Candelaria
,2204,78,San Felipe
,2213,78,Santa Cruz
,2208,78,Castillejos
,2206,78,San Antonio
,2205,78,San Narciso
,2200,78,Olongapo City
,2207,78,San Marcelino
,2210,78,Scarborough Shoal
,2222,78,Subic Bay Freeport Zone (Metro Subic)
,7115,79,Liloy
,7107,79,Mutia
,7105,79,Pinan
,7104,79,Rizal
,7102,79,Roxas
,7114,79,Salug
,7113,79,Siayan
,7122,79,Sibuco
,7120,79,Siocon
,7118,79,Gutalac
,7124,79,Kalawit
,7117,79,Labason
,7110,79,Manukan
,7106,79,Polanco
,7103,79,Sibutad
,7121,79,Siraway
,7123,79,Baliguian
,7109,79,Katipunan
,7116,79,Tampilisan
,7119,79,La Libertad
,7101,79,Dapitan City
,7100,79,Dipolog City
,7108,79,Sergio Osmeña
,7111,79,Jose Dalman (Ponot)
,7112,79,Sindangan (Leon B. Postigo)
,7011,80,Bayog
,7030,80,Dinas
,7020,80,Aurora
,7042,80,Guipos
,7023,80,Molave
,7033,80,Pitogo
,7034,80,Tabina
,7043,80,Tigbad
,7037,80,Lapuyan
,7026,80,Mahayag
,7019,80,Tukuran
,7028,80,Dumingag
,7027,80,Josefina
,7017,80,Labangan
,7014,80,Lakewood
,7021,80,Migsalip
,7025,80,Tambulig
,7015,80,Dumalinao
,7031,80,San Pablo
,7032,80,Dimataling
,7013,80,Kumalarang
,7029,80,San Miguel
,7016,80,Pagadian City
,7035,80,Margo sa Tubig
,7036,80,Vicencio Sagun
,7000,80,Zamboanga City
,7024,80,Ramon Magsaysay
,7022,80,Don Mariano Marcos
,7009,81,Buug
,7001,81,Ipil
,7004,81,Naga
,7006,81,Siay
,7008,81,Payao
,7003,81,Titay
,7040,81,Alicia
,7007,81,Imelda
,7010,81,Mabuhay
,7012,81,Talusan
,7039,81,Diplahan
,7038,81,Malangas
,7041,81,Olutanga
,7018,81,Tungawan
,7005,81,Kabalasan
,7002,81,Roseller Lim
